Total Number of Aligned Reads:	122620	Total Number of Mapped Genomes:	8867
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|1006543|org|Staphylococcus_aureus_subsp._aureus_T0131	0.00030696318348805385	7.339748817484913e-05	9.0	7.339748817484913e-05	0.0	0.0003834117765491553	0.01789557160558677	2194.3549902770496	8.155276463872126e-05	0.2698417876366009
ti|523796|org|Staphylococcus_aureus_subsp._aureus_ST398	0.0002601760165630793	0.00020388191159680314	25.0	0.00020388191159680314	0.0	0.00026162832993452693	0.006510239063199704	798.2855139295477	0.00020388191159680314	0.09478062306312184
ti|561307|org|Staphylococcus_aureus_subsp._aureus_RN4220	0.0002262369847981787	0.00014679497634969825	18.0	0.00014679497634969825	0.0	0.00022623671761030676	0.00036940772348441467	45.296775053658926	0.00014679497634969825	0.0034252161148262926
ti|575610|org|Staphylococcus_phage_phiSauS-IPLA35	0.00017574649686752538	6.5242211710977e-05	8.0	6.5242211710977e-05	0.0	0.00017574980096839835	0.0002414029519938382	29.600829973484437	6.5242211710977e-05	0.00044038492904909475
ti|1155084|org|Staphylococcus_aureus_subsp._aureus_71193	0.000160246689184621	0.00023650301745229164	29.0	0.00023650301745229164	0.0	0.0016213855429080815	0.00673159816621494	825.428567141276	0.0004077638231936063	0.09438916979285598
ti|426430|org|Staphylococcus_aureus_subsp._aureus_str._Newman	0.0001405574776841362	0.00020388191159680314	25.0	0.00020388191159680314	0.0	0.00019646006557650243	0.022286555994502816	2732.7774960459355	0.00017126080574131464	0.3147692056760724
ti|1028799|org|Staphylococcus_aureus_subsp._aureus_VC40	2.8709723295093262e-05	1.631055292774425e-05	2.0	1.631055292774425e-05	0.0	0.04726748485326293	0.025667925605921068	3147.401037798041	0.0028869678682107323	0.3101940955798402
ti|359787|org|Staphylococcus_aureus_subsp._aureus_JH1	2.765346882442328e-05	6.5242211710977e-05	8.0	6.5242211710977e-05	0.0	0.0006936040013075426	0.019424073307512717	2381.7798689672095	6.5242211710977e-05	0.2741885499918447
ti|874268|org|Staphylococcus_phage_phi7247PVL	3.2055837350193562e-06	0.00010601859403033763	13.0	0.00010601859403033763	0.0	0.0009139584519797898	0.00047150521541532365	57.815969514226985	0.0004974718642961997	0.0004811613113684554
ti|985006|org|Staphylococcus_aureus_subsp._aureus_LGA251	5.563982158063239e-07	0.00023650301745229164	29.0	0.00023650301745229164	0.0	0.0002876664018596342	0.008402437716210525	1030.3069127617346	0.0004811613113684554	0.10740499102919589
ti|1305598|org|Staphylococcus_aureus_M1	1.2009099603327918e-07	7.339748817484913e-05	9.0	7.339748817484913e-05	0.0	5.504047998895516e-05	0.023247678732281615	2850.6303661523716	8.155276463872126e-05	0.33078616865111726
ti|320839|org|Staphylococcus_phage_47	5.5202170641979666e-08	8.155276463872126e-06	1.0	8.155276463872126e-06	0.0	0.0005117381393441515	0.0008713145519433816	106.84059035929745	0.0004811613113684554	0.0006198010112542815
ti|985002|org|Staphylococcus_aureus_subsp._aureus_MSHR1132	3.342192314231149e-08	0.00034252161148262927	42.0	0.00031805578209101286	2.4465829391616377e-05	0.0019378188569709504	0.0014125199363554247	173.20319459590218	0.0008970804110259337	0.008244984504974719
