Total Number of Aligned Reads:	126200	Total Number of Mapped Genomes:	6688
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|176280|org|Staphylococcus_epidermidis_ATCC_12228	0.0014470215371683247	0.002416798732171157	305.0	0.002416798732171157	0.0	0.0014470234002071068	0.0023766418417089075	299.93220042366414	0.0020206022187004755	0.001988906497622821
ti|158879|org|Staphylococcus_aureus_subsp._aureus_N315	0.001310874368125234	0.0005388272583201268	68.0	0.0005388272583201268	0.0	0.007315891459190325	0.006852061205279875	864.7301241063202	0.0013153724247226624	0.09026148969889065
ti|523796|org|Staphylococcus_aureus_subsp._aureus_ST398	0.0009401196163999526	0.0003803486529318542	48.0	0.0003803486529318542	0.0	0.0020017573187777723	0.02206936353001653	2785.153677488086	0.0003724247226624406	0.15647385103011094
ti|1409|org|Bacillus_sp.	0.0007750728528333349	4.754358161648178e-05	6.0	4.754358161648178e-05	0.0	0.0007750728528333352	7.849839398054358e-05	9.906497320344599	4.754358161648178e-05	0.0006022187004754359
ti|546342|org|Staphylococcus_aureus_subsp._aureus_str._JKD6008	0.0007622976734034049	6.339144215530903e-05	8.0	6.339144215530903e-05	0.0	0.007049858395050644	0.024842898107624488	3135.1737411822105	0.0006973058637083993	0.17791600633914423
ti|1285|org|Staphylococcus_intermedius	0.0004884823344297644	0.0003407290015847861	43.0	0.0003407290015847861	0.0	0.00024425222005862007	0.00020751136106990324	26.18793376702179	0.0003169572107765452	7.131537242472266e-05
ti|1006543|org|Staphylococcus_aureus_subsp._aureus_T0131	0.0003631816657226544	3.1695721077654516e-05	4.0	3.1695721077654516e-05	0.0	0.0032031092907989006	0.024265141291590665	3062.2608309987418	0.00022979397781299523	0.17637083993660857
ti|320842|org|Staphylococcus_phage_96	0.00031621158510706214	3.1695721077654516e-05	4.0	3.1695721077654516e-05	0.0	0.0010841506848816706	0.00015399781148592556	19.434523809523807	0.0001109350237717908	0.00018225039619651346
ti|1352|org|Enterococcus_faecium	0.00019970906948861162	0.0012757527733755943	161.0	0.0012757527733755943	0.0	0.00019970906948877306	0.0013020676077397065	164.32093209675097	0.0012757527733755943	0.0006893819334389857
ti|948563|org|Staphylococcus_aureus_O46	0.0001941591115056221	0.0001584786053882726	20.0	0.0001584786053882726	0.0	0.0003194460068668947	0.00018713681986265188	23.616666666666667	0.00017432646592709984	4.754358161648178e-05
ti|320837|org|Staphylococcus_phage_42E	9.98030886975118e-05	3.1695721077654516e-05	4.0	3.1695721077654516e-05	0.0	4.994448252284846e-05	2.0800316957210777e-05	2.625	3.1695721077654516e-05	1.5847860538827258e-05
ti|130478|org|Staphylococcus_phage_phiSLT	4.185746574481395e-05	2.377179080824089e-05	3.0	2.377179080824089e-05	0.0	0.0007697776246647148	0.00036952387446032085	46.633912956892495	0.0003169572107765452	0.0002456418383518225
ti|273036|org|Staphylococcus_aureus_RF122	3.814618308521934e-05	0.0003407290015847861	43.0	0.0003407290015847861	0.0	0.00034862354819908595	0.009738532272401209	1229.0027727770325	0.00047543581616481777	0.08102218700475436
ti|1118959|org|Staphylococcus_aureus_subsp._aureus_M013	2.9024683686892556e-05	0.000641838351822504	81.0	0.000641838351822504	0.0	0.010755932786700288	0.01285706885043646	1622.5620889250813	0.0019175911251980982	0.09414421553090332
ti|31790|org|Cloning_vector_pBD64	2.1303718423931872e-05	3.9619651347068146e-06	0.5	0.0	7.923930269413629e-06	2.1303718423935216e-05	3.4833134864303614e-05	4.395941619875116	7.923930269413629e-06	0.0006101426307448494
ti|1296589|org|Expression_vector_pME9	2.1303718423931872e-05	3.9619651347068146e-06	0.5	0.0	7.923930269413629e-06	2.1303718423935216e-05	1.4232839009802508e-05	1.7961842830370764	7.923930269413629e-06	0.00030903328050713153
ti|561307|org|Staphylococcus_aureus_subsp._aureus_RN4220	1.241096646139925e-05	7.92393026941363e-05	10.0	7.92393026941363e-05	0.0	1.2411050118235798e-05	0.00018131946847095833	22.88251692103494	7.92393026941363e-05	0.0014183835182250395
ti|129009|org|Staphylococcus_prophage_phiPV83	1.2396202900720493e-06	4.754358161648178e-05	6.0	4.754358161648178e-05	0.0	0.0036204324635315333	0.0009475149981828873	119.57639277068037	0.0006497622820919176	0.0017115689381933439
ti|681288|org|Staphylococcus_aureus_subsp._aureus_ED98	4.492225412351095e-07	0.00047543581616481777	60.0	0.00047543581616481777	0.0	0.0009433050556092254	0.005690953492811666	718.1983307928323	0.0009350237717908082	0.07962757527733756
ti|451516|org|Staphylococcus_aureus_subsp._aureus_USA300_TCH1516	3.254995689858078e-08	7.131537242472266e-05	9.0	7.131537242472266e-05	0.0	0.0013296450190861842	0.004908305771514147	619.4281883650854	0.0002456418383518225	0.08655309033280507
ti|2636|org|Plasmid_pSX267	2.111136193185337e-08	7.923930269413629e-06	1.0	7.923930269413629e-06	0.0	2.113833969364066e-08	7.923930269413629e-06	1.0	7.923930269413629e-06	0.0
ti|869816|org|Staphylococcus_aureus_subsp._aureus_JKD6159	1.4818766612784146e-08	7.92393026941363e-05	10.0	7.92393026941363e-05	0.0	0.003387726991073186	0.010202087672930831	1287.503464323871	0.0003328050713153724	0.08428684627575277
ti|703339|org|Staphylococcus_aureus_04-02981	6.288628770771023e-09	1.5847860538827258e-05	2.0	1.5847860538827258e-05	0.0	3.123679412183817e-07	0.004624785546442607	583.647935961057	2.377179080824089e-05	0.07735340729001584
ti|932920|org|Listeria_monocytogenes_SLCC2372	3.3596401654586204e-09	7.923930269413629e-06	1.0	7.923930269413629e-06	0.0	0.003142074528215967	0.0003865557316428949	48.78333333333333	0.0006973058637083993	2.377179080824089e-05
