Total Number of Aligned Reads:	121200	Total Number of Mapped Genomes:	8966
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|655817|org|Escherichia_coli_ABU_83972	0.001711667487800671	0.0019306930693069307	234.0	0.0019306930693069307	0.0	0.001839472066923952	0.001915352384215502	232.14070896691885	0.001905940594059406	0.00016501650165016502
ti|451515|org|Staphylococcus_aureus_subsp._aureus_USA300_FPR3757	0.0016813010868247965	0.0002887788778877888	35.0	0.0002887788778877888	0.0	0.013773929972847338	0.0074676272147895795	905.076418432497	0.0016996699669966997	0.10165841584158415
ti|1123523|org|Staphylococcus_aureus_subsp._aureus_11819-97	0.001663016093347488	0.0013613861386138613	165.0	0.0013613861386138613	0.0	0.0072024570439126615	0.013381066347821746	1621.7852413559956	0.0046204620462046205	0.10907590759075908
ti|1155084|org|Staphylococcus_aureus_subsp._aureus_71193	0.0016439777429272484	0.001674917491749175	203.0	0.001674917491749175	0.0	0.004947680119076007	0.014831931716602463	1797.6301240522184	0.0034653465346534654	0.1013036303630363
ti|71366|org|Staphylococcus_phage_PVL	0.0013727645489608168	0.00023927392739273926	29.0	0.00023927392739273926	0.0	0.009571590713841128	0.0003986499073939886	48.31636877615142	0.00031353135313531356	0.00041254125412541255
ti|585396|org|Escherichia_coli_O111:H-_str._11128	0.001117139209437691	9.900990099009902e-05	12.0	9.900990099009902e-05	0.0	0.0010599026336663043	0.00014533903036810042	17.61509048061377	7.425742574257426e-05	0.000693069306930693
ti|872294|org|Staphylococcus_phage_SAP-26	0.0009921972387195944	0.0003465346534653465	42.0	0.0003465346534653465	0.0	0.000992197238539304	0.00038358696980809196	46.49074074074075	0.00030528052805280526	0.00018151815181518153
ti|426430|org|Staphylococcus_aureus_subsp._aureus_str._Newman	0.0008096178573012005	0.0006435643564356436	78.0	0.0006435643564356436	0.0	0.00030845336074098394	0.005967850468223376	723.3034767486732	0.000297029702970297	0.10142739273927392
ti|741093|org|Escherichia_coli_Xuzhou21	0.0007820490319811193	3.3003300330033e-05	4.0	3.3003300330033e-05	0.0	0.003420286899068121	0.0006827020250667613	82.74348543809147	4.1254125412541255e-05	0.004174917491749175
ti|1048689|org|Escherichia_coli_O55:H7_str._RM12579	0.0006956587823559706	6.6006600660066e-05	8.0	6.6006600660066e-05	0.0	0.0019910179704459878	0.0004577133750852142	55.47486106032796	4.1254125412541255e-05	0.003085808580858086
ti|1118959|org|Staphylococcus_aureus_subsp._aureus_M013	0.0006922175454383595	0.0007013201320132013	85.0	0.0006848184818481848	1.65016501650165e-05	0.0048354380667109354	0.03444690510443856	4174.964898657954	0.001806930693069307	0.16652640264026403
ti|548473|org|Staphylococcus_aureus_subsp._aureus_TCH60	0.0005988035963689271	0.0008745874587458746	106.0	0.0008663366336633663	8.25082508250825e-06	0.008799547761351249	0.013700313948211598	1660.4780505232457	0.0019884488448844886	0.10066006600660066
ti|562|org|Escherichia_coli	0.0005986301446386885	3.3003300330033e-05	4.0	3.3003300330033e-05	0.0	0.0005345218362680563	0.00027838218219045893	33.73992048148362	8.25082508250825e-06	0.001872937293729373
ti|129009|org|Staphylococcus_prophage_phiPV83	0.0005194963555713664	0.000132013201320132	16.0	0.000132013201320132	0.0	0.006941329534327832	0.0012132830532837818	147.04990605799435	0.0006023102310231023	0.001476897689768977
ti|585395|org|Escherichia_coli_O103:H2_str._12009	0.0003938554388897143	4.950495049504951e-05	6.0	4.950495049504951e-05	0.0	0.0006787430417390899	0.00010280515434855269	12.459984707044585	4.1254125412541255e-05	0.0006188118811881188
ti|573235|org|Escherichia_coli_O26:H11_str._11368	0.0003238246983583401	1.65016501650165e-05	2.0	1.65016501650165e-05	0.0	0.0005562599961372018	6.158400222032318e-05	7.463981069103169	0.0	0.0006435643564356436
ti|180816|org|Stx2_converting_phage_I	0.00031383222293509226	3.3003300330033e-05	4.0	3.3003300330033e-05	0.0	0.00020324079199981313	2.4000194137060764e-05	2.9088235294117646	2.4752475247524754e-05	4.1254125412541255e-05
ti|1006543|org|Staphylococcus_aureus_subsp._aureus_T0131	0.00027422724420032504	0.00015676567656765678	19.0	0.00015676567656765678	0.0	0.00017693829077966767	0.006130562186001997	743.024136943442	0.00016501650165016502	0.09975247524752476
ti|869816|org|Staphylococcus_aureus_subsp._aureus_JKD6159	0.0002656331462959009	0.0007095709570957096	86.0	0.0007095709570957096	0.0	0.007799232812818392	0.027170932402910134	3293.117007232708	0.0009488448844884489	0.13645214521452145
ti|320846|org|Staphylococcus_phage_29	0.00024498635600773375	0.0008415841584158416	102.0	0.0008415841584158416	0.0	0.00011878235275084388	0.0012681518151815181	153.7	0.0012293729372937295	0.00011551155115511551
ti|985002|org|Staphylococcus_aureus_subsp._aureus_MSHR1132	0.00016284906095044143	0.0007095709570957096	86.0	0.0007095709570957096	0.0	0.00015497169892530362	0.0011467310762398987	138.9838064402757	0.0007260726072607261	0.006047854785478548
ti|173829|org|Enterobacteria_phage_Nil2	0.00013998817053821933	8.25082508250825e-06	1.0	8.25082508250825e-06	0.0	0.00013942249663504743	1.1963696369636963e-05	1.45	8.25082508250825e-06	1.65016501650165e-05
ti|273036|org|Staphylococcus_aureus_RF122	4.728644868264257e-05	0.0006353135313531353	77.0	0.0006353135313531353	0.0	6.450237753254882e-05	0.03942848347855525	4778.732197600896	0.0012046204620462047	0.16853960396039605
ti|574521|org|Escherichia_coli_O127:H6_str._E2348/69	4.393147142025924e-05	8.25082508250825e-06	1.0	8.25082508250825e-06	0.0	0.00014826338849055197	1.6295742244833893e-05	1.9750439600738678	8.25082508250825e-06	0.00014026402640264027
ti|561307|org|Staphylococcus_aureus_subsp._aureus_RN4220	3.336542163429107e-05	0.00022277227722772278	27.0	0.00022277227722772278	0.0	3.336529691321989e-05	0.00031084408336902176	37.67430290432544	0.00018976897689768977	0.001872937293729373
ti|413997|org|Escherichia_coli_B_str._REL606	3.0563885611935835e-05	8.25082508250825e-06	1.0	8.25082508250825e-06	0.0	3.29358486106557e-05	2.9751430568463245e-05	3.605873384897745	8.25082508250825e-06	0.00046204620462046204
ti|511145|org|Escherichia_coli_str._K-12_substr._MG1655	2.1982832251222684e-05	2.4752475247524754e-05	3.0	2.4752475247524754e-05	0.0	1.4883723071544163e-05	4.1379733102965565e-05	5.015223652079427	2.4752475247524754e-05	0.00046204620462046204
ti|158879|org|Staphylococcus_aureus_subsp._aureus_N315	2.0428307715915962e-05	0.0004042904290429043	49.0	0.00038778877887788777	1.65016501650165e-05	0.000407463915804503	0.006605493285103514	800.5857861545459	0.0002887788778877888	0.1042079207920792
ti|300268|org|Shigella_boydii_Sb227	1.530134478035378e-05	1.65016501650165e-05	2.0	1.65016501650165e-05	0.0	1.5257817393111958e-05	4.314940380271474e-05	5.229707740889026	2.4752475247524754e-05	0.00038778877887788777
ti|59506|org|Staphylococcus_phage_85	1.4057351405780274e-05	0.00023102310231023102	28.0	0.00023102310231023102	0.0	0.0007587176389085387	0.00014163916391639165	17.166666666666668	4.950495049504951e-05	0.00025577557755775577
ti|379501|org|Staphylococcus_phage_phiMR11	4.663768022028951e-06	0.00019801980198019803	24.0	0.00019801980198019803	0.0	0.0004638736974885136	0.0003240719905323866	39.27752525252525	0.00024752475247524753	0.0002887788778877888
ti|379329|org|Stx2-converting_phage_86	4.644868778745535e-06	8.25082508250825e-06	1.0	8.25082508250825e-06	0.0	3.468645664473475e-05	6.260920209668026e-06	0.7588235294117647	8.25082508250825e-06	1.65016501650165e-05
ti|387908|org|Staphylococcus_aureus_phage_phiNM2	1.9223917022905537e-06	0.00025577557755775577	31.0	0.00024752475247524753	8.25082508250825e-06	4.393129566192901e-06	0.00011757425742574257	14.25	2.4752475247524754e-05	0.000264026402640264
ti|1147148|org|Enterobacteria_phage_HK629	1.1722784253150789e-06	8.25082508250825e-06	1.0	8.25082508250825e-06	0.0	1.1722784253486557e-06	8.25082508250825e-06	1.0	8.25082508250825e-06	0.0
ti|439855|org|Escherichia_coli_SMS-3-5	6.803500785992875e-07	4.1254125412541255e-05	5.0	4.1254125412541255e-05	0.0	3.1076553992006246e-05	4.2477392895657584e-05	5.1482600189537	3.3003300330033e-05	0.00020627062706270627
ti|55511|org|Staphylococcus_phage_187	5.145095645288926e-07	4.1254125412541255e-05	5.0	4.1254125412541255e-05	0.0	3.761910294265512e-05	0.00016047854785478547	19.45	8.250825082508251e-05	0.00024752475247524753
ti|158878|org|Staphylococcus_aureus_subsp._aureus_Mu50	1.2632833919570053e-07	0.00012376237623762376	15.0	0.00012376237623762376	0.0	0.00047626359333111497	0.006584167782462751	798.0011352344854	0.0006435643564356436	0.10386963696369637
ti|1277672|org|Staphylococcus_phage_StauST398-2	8.755688266806225e-08	4.1254125412541255e-05	5.0	4.1254125412541255e-05	0.0	0.0006657670200503415	0.00014677059811244285	17.788596491228073	0.00019801980198019803	9.900990099009902e-05
ti|487152|org|Staphylococcus_phage_phiMR25	5.7628817031544345e-08	6.6006600660066e-05	8.0	6.6006600660066e-05	0.0	0.0001108526294586935	0.0002533003300330033	30.7	0.00011551155115511551	0.000264026402640264
ti|1195071|org|Staphylococcus_phage_StauST398-3	2.146577973503841e-08	0.00011551155115511551	14.0	0.00011551155115511551	0.0	7.409057289732567e-05	0.000393976897689769	47.75000000000001	0.0002145214521452145	0.0005775577557755776
ti|320837|org|Staphylococcus_phage_42E	3.875393377624984e-09	8.25082508250825e-06	1.0	8.25082508250825e-06	0.0	2.6453803290442596e-09	5.3339487760028275e-05	6.464745916515427	3.3003300330033e-05	0.00011551155115511551
ti|1133853|org|Escherichia_coli_O104:H4_str._2009EL-2071	2.4572746068686327e-09	2.4752475247524754e-05	3.0	2.4752475247524754e-05	0.0	0.0002302538417044071	6.909826973270393e-05	8.374710291603716	3.3003300330033e-05	0.0006023102310231023
