file,read_count
../results/simdir/Pseudomonas_TKP_uid225946/225946_1.fq.gz,1
../results/simdir/Pseudomonas_TKP_uid225946/225946_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_COL_uid238/238_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_COL_uid238/238_2.fq.gz,1
../results/simdir/Clostridium_botulinum_A_ATCC_19397_uid19517/19517_1.fq.gz,1
../results/simdir/Clostridium_botulinum_A_ATCC_19397_uid19517/19517_2.fq.gz,1
../results/simdir/Escherichia_coli_O157H7_EDL933_uid259/259_1.fq.gz,1
../results/simdir/Escherichia_coli_O157H7_EDL933_uid259/259_2.fq.gz,1
../results/simdir/Salmonella_enterica_Choleraesuis_uid9618/9618_2.fq.gz,1
../results/simdir/Salmonella_enterica_Choleraesuis_uid9618/9618_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_UK_1_uid63211/63211_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_UK_1_uid63211/63211_1.fq.gz,1
../results/simdir/Escherichia_coli_IAI39_uid33411/33411_1.fq.gz,1
../results/simdir/Escherichia_coli_IAI39_uid33411/33411_2.fq.gz,1
../results/simdir/Bacillus_subtilis_BSn5_uid61191/61191_2.fq.gz,1
../results/simdir/Bacillus_subtilis_BSn5_uid61191/61191_1.fq.gz,1
../results/simdir/Bacillus_megaterium_DSM319_uid42425/42425_1.fq.gz,1
../results/simdir/Bacillus_megaterium_DSM319_uid42425/42425_2.fq.gz,1
../results/simdir/Bacillus_tusciae_DSM_2912_uid31345/31345_2.fq.gz,1
../results/simdir/Bacillus_tusciae_DSM_2912_uid31345/31345_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST398_uid66999/66999_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST398_uid66999/66999_1.fq.gz,1
../results/simdir/Clostridium_SY8519_uid67799/67799_2.fq.gz,1
../results/simdir/Clostridium_SY8519_uid67799/67799_1.fq.gz,1
../results/simdir/Pseudomonas_putida_HB3267_uid171349/171349_1.fq.gz,1
../results/simdir/Pseudomonas_putida_HB3267_uid171349/171349_2.fq.gz,1
../results/simdir/Escherichia_coli_O104_H4_2009EL_2071_uid81099/81099_2.fq.gz,1
../results/simdir/Escherichia_coli_O104_H4_2009EL_2071_uid81099/81099_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_55_2053_uid34891/34891_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_55_2053_uid34891/34891_1.fq.gz,1
../results/simdir/Bacillus_weihenstephanensis_KBAB4_uid13623/13623_2.fq.gz,1
