Total Number of Aligned Reads:	123666	Total Number of Mapped Genomes:	7817
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|947066|org|Staphylococcus_phage_TEM126	0.0025408057674388106	0.001463619749971698	181.0	0.001463619749971698	0.0	0.0025206282256753382	0.0014631537308641483	180.94236928104576	0.0014312745621270196	0.00010512186049520482
ti|215167|org|Staphylococcus_phage_3A	0.0021580504391864137	9.703556353403523e-05	12.0	9.703556353403523e-05	0.0	0.002158050438434993	0.00024441188109759765	30.225439687815513	9.703556353403523e-05	0.0006954215386605857
ti|273036|org|Staphylococcus_aureus_RF122	0.0020629275645143073	0.0013342389985929843	165.0	0.0013018938107483059	3.234518784467841e-05	0.002068926802888524	0.04249839026390923	5255.605930376599	0.0021186098038264356	0.16560736176475344
ti|985006|org|Staphylococcus_aureus_subsp._aureus_LGA251	0.0018574021129295069	0.00203774683421474	252.0	0.001973056458525383	6.469037568935681e-05	0.0022225778542051874	0.051496657037638394	6368.385589216589	0.003153655814856145	0.20176119547814275
ti|869816|org|Staphylococcus_aureus_subsp._aureus_JKD6159	0.0016185568582767651	0.003129396923972636	387.0	0.00304853395436094	8.086296961169601e-05	0.00404574292449498	0.052527698352938856	6495.890344514537	0.006331570520595798	0.17830284799378973
ti|1123523|org|Staphylococcus_aureus_subsp._aureus_11819-97	0.0015942031279688213	0.0009865282292626915	122.0	0.0009784419323015218	8.086296961169602e-06	0.03151089268447014	0.024472840693198862	3026.4583171651307	0.002595701324535442	0.1747933951126421
ti|668618|org|Staphylococcus_phage_P954	0.0014757318526529106	0.00010512186049520482	13.0	0.00010512186049520482	0.0	0.0012982412073897903	0.00020575127628848705	25.44443733349204	4.043148480584801e-05	0.0012938075137871362
ti|1195071|org|Staphylococcus_phage_StauST398-3	0.0010708667227229537	0.0002830203936409361	35.0	0.0002830203936409361	0.0	0.0027474978827916143	0.00033804807363269713	41.805053073861124	0.00022641631491274885	0.0005902996781653809
ti|1285|org|Staphylococcus_intermedius	0.0009742946160585123	0.0003477107693302929	43.0	0.0003477107693302929	0.0	0.0004903993184288471	0.000236433432742861	29.23877689357865	0.0003153655814856145	0.00010512186049520482
ti|387910|org|Staphylococcus_aureus_phage_phiNM4	0.0009695372347278899	6.469037568935681e-05	8.0	5.6604078728187214e-05	8.086296961169602e-06	0.016657185988024063	0.0005235619065138746	64.74680673094481	1.6172593922339203e-05	0.0021428686947099445
ti|1409|org|Bacillus_sp.	0.0008754507213101044	4.043148480584801e-05	5.0	4.043148480584801e-05	0.0	0.0008754507213101044	6.723860875681871e-05	8.315129790520743	4.043148480584801e-05	0.0005579544903207025
ti|359787|org|Staphylococcus_aureus_subsp._aureus_JH1	0.0008376162370926467	5.6604078728187214e-05	7.0	5.6604078728187214e-05	0.0	0.0011803365149086092	0.013857504345030703	1713.7021323325669	6.469037568935681e-05	0.17217343489722317
ti|1028799|org|Staphylococcus_aureus_subsp._aureus_VC40	0.0007332132521328353	0.0003072792845244449	38.0	0.0003072792845244449	0.0	0.0010700210095321877	0.012762387328810647	1578.2733914046976	0.0005336955994371937	0.16516261543188912
ti|548473|org|Staphylococcus_aureus_subsp._aureus_TCH60	0.0005655061215832231	0.00026684779971859686	33.0	0.00026684779971859686	0.0	0.010957711494168352	0.05621194915927608	6951.506904731036	0.0030323613604386008	0.24009024307408666
ti|1006543|org|Staphylococcus_aureus_subsp._aureus_T0131	0.0004631141126944139	8.894926657286562e-05	11.0	8.894926657286562e-05	0.0	0.000611633690386846	0.014525007356977768	1796.2495598080127	0.0004528326298254977	0.17289311532676727
ti|523796|org|Staphylococcus_aureus_subsp._aureus_ST398	0.00044425549612395486	0.00018598483010690085	23.0	0.00018598483010690085	0.0	0.0005570395252412578	0.04772786899452712	5902.314647077191	0.0011320815745637443	0.23875600407549366
ti|1352|org|Enterococcus_faecium	0.00037616269289408416	0.0014717060469328675	182.0	0.0014717060469328675	0.0	0.00037616269573953107	0.0015148661224190529	187.33743389507458	0.0014717060469328675	0.0008409748839616386
ti|196596|org|Staphylococcus_phage_phi3A	0.0003461926993774049	5.6604078728187214e-05	7.0	5.6604078728187214e-05	0.0	0.006986484897880404	0.0009218378535733346	114.0	0.0009299241505345042	0.00011320815745637443
ti|320847|org|Staphylococcus_phage_52A	0.0003125971164927785	0.00032345187844678405	40.0	0.00032345187844678405	0.0	0.005416698928046734	0.000967152742782261	119.60391108891109	0.0007762845082722818	0.0010673911988743874
ti|426430|org|Staphylococcus_aureus_subsp._aureus_str._Newman	0.00011733642073797471	0.00023450261187391846	29.0	0.00023450261187391846	0.0	0.018137026831213984	0.012059008412093652	1491.2893342899736	0.00025876150275742725	0.1640790516390924
ti|320835|org|Staphylococcus_phage_53	0.00011399093378486806	1.6172593922339203e-05	2.0	1.6172593922339203e-05	0.0	0.00237460527900002	0.00013844823962780233	17.121340001811802	0.00017789853314573124	0.00033153817540795366
ti|985002|org|Staphylococcus_aureus_subsp._aureus_MSHR1132	2.4721995293665155e-05	0.0010593049019132178	131.0	0.0010593049019132178	0.0	2.0893002471753743e-05	0.006915590945123189	855.2234698196042	0.0022075590703993014	0.014587679717949963
ti|512389|org|Expression_vector_pCL311	1.996233720419547e-05	4.043148480584801e-06	0.5	0.0	8.086296961169602e-06	1.9962337204198886e-05	3.16905853494339e-05	3.9190479278230925	8.086296961169602e-06	0.0005579544903207025
ti|1296589|org|Expression_vector_pME9	1.996233720419547e-05	4.043148480584801e-06	0.5	0.0	8.086296961169602e-06	1.9962337204198886e-05	1.595780952040814e-05	1.9734384721507927	8.086296961169602e-06	0.00032345187844678405
ti|561307|org|Staphylococcus_aureus_subsp._aureus_RN4220	1.6605642446646525e-05	0.00019407112706807045	24.0	0.00019407112706807045	0.0	1.660573268553894e-05	0.0006695786233081999	82.80411003003185	0.00022641631491274885	0.002927239499943396
ti|196620|org|Staphylococcus_aureus_subsp._aureus_MW2	8.906466353712355e-06	0.00011320815745637443	14.0	0.00011320815745637443	0.0	1.0719432514867534e-05	0.01795373092633022	2220.266088735553	0.00015363964226222245	0.16852651496773569
ti|320844|org|Staphylococcus_phage_71	6.1584668682943694e-06	0.00013746704833988323	17.0	0.00013746704833988323	0.0	8.266848246179747e-05	0.0002532100447787697	31.313473397611332	0.00020215742402924006	0.00025876150275742725
ti|685039|org|Staphylococcus_aureus_subsp._aureus_ED133	5.6070522292774205e-06	0.00012938075137871363	16.0	0.00012938075137871363	0.0	0.0035570051925434545	0.05158048101219251	6378.751764853799	0.0012938075137871362	0.20197143919913316
ti|1305598|org|Staphylococcus_aureus_M1	4.252995924012984e-09	3.234518784467841e-05	4.0	2.4258890883508807e-05	8.086296961169602e-06	2.7506723256651867e-07	0.011572726276653905	1431.1527677286817	0.00015363964226222245	0.1680413371500655
