Total Number of Aligned Reads:	124730	Total Number of Mapped Genomes:	7651
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|333849|org|Enterococcus_faecium_DO	0.00026981927214501066	6.41385392447687e-05	8.0	6.41385392447687e-05	0.0	0.0002698195972804435	0.0001315098009424867	16.403217471556367	7.215585665036478e-05	0.0005932814880141104
ti|869816|org|Staphylococcus_aureus_subsp._aureus_JKD6159	0.00021339730609834675	0.00020845025254549827	26.0	0.00020845025254549827	0.0	0.00026844106683196484	0.009081825194001001	1132.7760564477448	0.0003046580614126513	0.10653411368556082
ti|273036|org|Staphylococcus_aureus_RF122	0.0001853392710462088	0.0007215585665036479	90.0	0.0007215585665036479	0.0	0.0002056827982220365	0.00792623526726078	988.6393248854371	0.0007215585665036479	0.08773350436943798
ti|1163399|org|Stenotrophomonas_maltophilia_D457	7.704233671249797e-05	1.6034634811192175e-05	2.0	1.6034634811192175e-05	0.0	0.0004891545763186533	0.00017227687996548732	21.488095238095234	1.6034634811192175e-05	0.0005692295357973222
ti|320848|org|Staphylococcus_phage_88	7.424925107857552e-05	6.41385392447687e-05	8.0	6.41385392447687e-05	0.0	7.845640890107535e-05	0.0001918461925724672	23.92897559956383	0.00017638098292311393	0.00024051952216788263
ti|451515|org|Staphylococcus_aureus_subsp._aureus_USA300_FPR3757	7.246374438307254e-05	0.00016034634811192176	20.0	0.00016034634811192176	0.0	0.003121075903488685	0.022665097520230583	2827.0176136983605	0.00015232903070632565	0.31379780325503087
ti|523796|org|Staphylococcus_aureus_subsp._aureus_ST398	2.534966971536459e-05	0.00021646756995109438	27.0	0.00021646756995109438	0.0	2.9137587693348155e-05	0.006592182018042583	822.2428631104514	0.0002645714743846709	0.09195061332478152
ti|1305598|org|Staphylococcus_aureus_M1	1.862324791122091e-05	0.00010422512627274913	13.0	0.00010422512627274913	0.0	2.8455123128315626e-05	0.02272449216119384	2834.4259072657073	9.620780886715305e-05	0.31674015874288464
ti|426430|org|Staphylococcus_aureus_subsp._aureus_str._Newman	2.357803560212804e-06	0.00021646756995109438	27.0	0.00021646756995109438	0.0	4.592532591509603e-05	0.022521738022905104	2809.1363835969537	0.00015232903070632565	0.3110318287501002
ti|668618|org|Staphylococcus_phage_P954	8.369684196086228e-07	8.017317405596088e-05	10.0	8.017317405596088e-05	0.0	1.1320726311358788e-06	0.00010328170519567566	12.882327089056625	8.819049146155696e-05	0.00020845025254549827
ti|259901|org|Staphylococcus_phage_77	6.970356993524453e-07	9.620780886715305e-05	12.0	9.620780886715305e-05	0.0	1.1804949460842796e-06	0.00020570312880979945	25.657351256446287	0.0001924156177343061	0.0003367273310350357
ti|320834|org|Staphylococcus_phage_69	5.961610663623677e-07	0.00016034634811192176	20.0	0.00016034634811192176	0.0	0.0010652013297486728	0.00038915066186914564	48.53876205493854	0.00014431171330072957	0.0007215585665036479
ti|985002|org|Staphylococcus_aureus_subsp._aureus_MSHR1132	4.30484728308968e-08	0.00011224244367834523	14.0	0.00011224244367834523	0.0	4.043285766346647e-06	0.000823754894758649	102.74694802324629	0.00013629439589513348	0.011071915337128197
ti|387908|org|Staphylococcus_aureus_phage_phiNM2	3.438410242292117e-08	0.00016836366551751785	21.0	0.00016836366551751785	0.0	0.007091435349872122	0.002009523364143462	250.647849209614	0.0011705283412170287	0.0019722600817766375
ti|1288|org|Staphylococcus_xylosus	2.058268327876758e-08	0.00014431171330072957	18.0	0.00013629439589513348	8.017317405596087e-06	9.941198506694027e-09	0.0002771537916314627	34.56939243019234	0.00012025976108394131	0.0013950132285737193
